label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
7,0.0,0.0,0.0,0.2722397881054258,-0.13759686094357185,-0.23735854116947455,0.4031859654072607,-0.4721773363173544,-0.3014763223387336,0.3411011800293685,-0.797285385662108,-0.34020552016558014,0.18590193793221887,-1.0323699891986884,-0.3578379071063864,0.5111070566900342,-0.8734423782399242,-0.06939697584666513,0.7503336572519593,-1.1854776758229446,-0.11083771047360966,0.8816450662865107,-1.3876487423720736,-0.14043549274271735,0.97460880269204,-1.532841722760194,-0.16081286763581992,0.2893269546819839,-0.9569788586187039,-0.021940315660717077,0.3326997439727525,-1.3670481792712796,-0.06940307725386077,0.36734624192520576,-1.636664419897374,-0.12158213298519488,0.3873023489322539,-1.8508625065636284,-0.15201571009494882,0.08367964163090207,-0.9284928115077387,-0.009672764561268704,0.046353271971785445,-1.2349981946076207,-0.15332936207705616,0.0850958594778791,-1.1322779220770927,-0.23887590755727012,0.09532151834083688,-1.0211263459782376,-0.25468552358466506,-0.11239974310061718,-0.8495551904630727,-0.01653080746490459,-0.2008450965230325,-1.109150696542673,-0.15872837573726253,-0.2606343239483489,-1.2667458846178725,-0.24317201264651414,-0.3079589353364981,-1.421853772690004,-0.2835934723444718
7,0.0,0.0,0.0,-0.31341866557038317,-0.11301632936875887,-0.21477325817561876,-0.4640406967176028,-0.48221537050348307,-0.2747273819467622,-0.3347195372788709,-0.8193626917732091,-0.32136680148441643,-0.17789067948877776,-1.0283680979416523,-0.3522383354995205,-0.5420035762439942,-0.8690886715595334,-0.06561820933796687,-0.7528734595074077,-1.1948088562834558,-0.11749718093914728,-0.8810778910350432,-1.406224722613765,-0.15210655466789233,-0.9700032707155967,-1.5634580541502596,-0.1796951171693794,-0.2967517298140366,-0.9545868517887908,-0.026501947934863664,-0.32512364243872666,-1.3803238094011585,-0.08557552513398263,-0.3551142032589796,-1.6705643215988308,-0.15028424556155554,-0.35936645006588963,-1.876726077729432,-0.19145902094787864,-0.06498639010098212,-0.9324147986148806,-0.02394637275406191,-0.04683271204262689,-1.258991383058838,-0.1624113259968346,-0.061641384686140645,-1.238512357563651,-0.2732441703164226,-0.05359917368284945,-1.165908566874593,-0.31359489870410456,0.14705219256049565,-0.8821798372007521,-0.03840325957026797,0.22721256213367833,-1.1595386702762334,-0.16861054992671418,0.29545583208464343,-1.3121425851203234,-0.2664149804095473,0.3696470127560881,-1.442425405370449,-0.32035053295120886
7,0.0,0.0,0.0,0.290927506765313,-0.1456433437560507,-0.10095619899083612,0.4663014671392158,-0.5315992247395004,-0.13078453908641616,0.5273233461454065,-0.8688977255119434,-0.17427290413715515,0.3649929640571416,-1.0843013492341178,-0.20367488664876893,0.2974337784317601,-0.9271232033565822,0.033794269714793185,0.4448270160617413,-1.321053765029301,0.02760346298511542,0.5120228974151447,-1.5559247681997659,0.06138591615430086,0.5516875202703057,-1.728310909032257,0.08688268971938445,0.11577046551915346,-0.9932482703265088,-0.007421105502350325,0.05145714530100307,-1.527016903371083,-0.03823770639671877,0.04704084982281728,-1.8286321533728567,-0.01598269336448956,0.03393910812924031,-2.0576328843804776,0.015862501559429202,-0.0420560504375546,-0.9712449228865428,-0.07869169947693073,-0.00891788281950623,-1.4143326794287903,-0.20224200233802542,0.16546795070235565,-1.315655419473038,-0.21372717295073015,0.25895456055482174,-1.1835396256433128,-0.18391024715267362,-0.18660123432729148,-0.91413453306426,-0.16323284365307056,-0.29215642578566914,-1.2081826802876217,-0.29426417748635564,-0.3810810060986392,-1.4205477000002584,-0.3568952893262883,-0.47846912186350127,-1.6160618255113002,-0.3871542597375279
7,0.0,0.0,0.0,0.30963403464412437,-0.12164147736894405,-0.0240899429383603,0.4797141574613479,-0.504171154400599,-0.03754143134432445,0.5455535302569097,-0.8428417270535873,-0.08577476516007491,0.38894801704842685,-1.051997102185736,-0.12470049627508163,0.2700472818019365,-0.934192911688321,0.1474825739511974,0.37790696002900587,-1.2723577681495728,0.17075974720354886,0.425189977872476,-1.4775645079513093,0.21242359295824223,0.4441078537949674,-1.635393408123625,0.23620422289626505,0.09894198880436501,-0.9931549161264089,0.062078945105264134,-0.0022862586168082262,-1.502829555905257,0.03658635197910798,-0.01623910882353493,-1.8021027094128408,0.038255081132620466,-0.04519425296820599,-2.0328451214377954,0.05300586622260402,-0.05499446672550913,-0.9704544979364775,-0.04760403508522427,-0.03685045226308483,-1.3916441946256268,-0.15919545865552667,0.2025149579478454,-1.2705708216387397,-0.18674635205945914,0.34480940531378823,-1.1240054688201997,-0.1752673640302517,-0.19121918358185128,-0.910997106477236,-0.1630624031580918,-0.30404027231498143,-1.2090504882306912,-0.26546807273400425,-0.40125202175501307,-1.4196376929890346,-0.3187234944772581,-0.5301012976483763,-1.6115156710706602,-0.3538044307048683
7,0.0,0.0,0.0,0.26514237582450106,-0.11091969887356135,-0.21467509579197075,0.4271122009589341,-0.4377222270694941,-0.28121560563433534,0.36453993790785955,-0.7692143052644016,-0.3281362254284629,0.2069200162821435,-1.001894764484759,-0.35229159084404543,0.5154381117904967,-0.8644817482028604,-0.07943585464388193,0.758421144083332,-1.1846827249702396,-0.17114754332155868,0.892786142239145,-1.4015453937574545,-0.23974509222233625,0.993257116451111,-1.5730186368574095,-0.283733768551857,0.28974797613742687,-0.9556636304077356,-0.052470332952747105,0.31120040047356085,-1.367005050057466,-0.1597686061257233,0.337435279096264,-1.6623956806119213,-0.2461042737423366,0.35759127645515276,-1.902417249492653,-0.29392505699207283,0.07692541850425297,-0.9304482482359474,-0.05656832826798858,0.027181967655229212,-1.2351540374681138,-0.23047880855203787,0.06937677804317338,-1.1683197623746435,-0.2979661150123543,0.0955137395570091,-1.0784514621353702,-0.2953494501568168,-0.12098343886138456,-0.8459579254504844,-0.07951681866969385,-0.2086600222440416,-1.1062035546633904,-0.2257738162786413,-0.28132554523043635,-1.2780865123553977,-0.2818451045902052,-0.34331910591454157,-1.4303287907153883,-0.29541238891280097
7,0.0,0.0,0.0,0.3010037949756201,-0.13607610848702897,-0.17395316089539867,0.4509118593167082,-0.5133827342694686,-0.22232310835800195,0.40478232581878343,-0.8624077915889713,-0.26249841937029195,0.2257261544885872,-1.0734041347634744,-0.2806082890600171,0.5056418703718555,-0.8682933080291299,-0.04917932285459072,0.7334027987111978,-1.2211291090819256,-0.07521227022321604,0.8617958194261064,-1.4299179701665001,-0.07854165821330665,0.943951402752188,-1.584922839653232,-0.08670876961098982,0.2799842410553641,-0.9592509135362453,-0.03803300725068904,0.29801183919608737,-1.3981148486663848,-0.09197350277075536,0.3400631430702453,-1.6781865290816178,-0.12751045805893635,0.37285848425681606,-1.9241431127710769,-0.14834802751951248,0.07457161416638934,-0.9399811803755406,-0.05388816428904321,0.054428624325386414,-1.3023910745528933,-0.1762748516054872,0.10785314299932332,-1.140214833926087,-0.20796907441110857,0.1173730774659946,-0.9827036795250987,-0.19587770185467593,-0.1309495367507915,-0.8587425734096915,-0.08891479825411232,-0.23254084332262448,-1.124049301396945,-0.21352786892873105,-0.2905545847588528,-1.3021558358022296,-0.278705966201782,-0.34476150999804683,-1.468715413606388,-0.3100713741214661
7,0.0,0.0,0.0,-0.3083541375835017,-0.12499980492657517,-0.37501973948738504,-0.4396541765202187,-0.4397090282522737,-0.5356473561157039,-0.3480020052488479,-0.7812467727315398,-0.6629795750590848,-0.19671522112448533,-1.077414208250433,-0.7648552531180159,-0.6145267826788579,-0.8546508613278604,-0.10277775889138499,-0.8561168504903558,-1.1997709840532476,-0.1828155448876997,-1.002607648585962,-1.4377109280304794,-0.22449836953734892,-1.0969045399786135,-1.5688459890216513,-0.2319390228437135,-0.3546590397357098,-0.9347696897014129,0.02055706081297783,-0.3754378058867856,-1.3982896540328134,-0.0028250903543509836,-0.4013170433075629,-1.6637680210599781,-0.012412177468466366,-0.4357760850827876,-1.9103977899178024,0.0035455514503585916,-0.10348334110739911,-0.9150496993725474,0.08200746151857886,-0.027633858722467774,-1.286850803717882,-0.037534866892343824,-0.018717017424815265,-1.1315322587564582,-0.0862848523765866,-0.026637861183187495,-0.9805862106323758,-0.06182115162198534,0.11862241915458337,-0.8687178469473644,0.10978795482677511,0.2175461968239912,-1.1542207952316847,0.011437687057962805,0.27649267937368777,-1.297877375796425,-0.04834936410222624,0.3144562078217685,-1.4365719355134141,-0.06043267752158839
7,0.0,0.0,0.0,0.3511067246698114,-0.12091749385074875,-0.0951681412816107,0.5437471403002624,-0.47655357779344487,-0.13461630858460516,0.6018039728432014,-0.8163704982032407,-0.2000555586939383,0.4413802307080928,-1.039468041835767,-0.2564859705948663,0.3720270589172338,-0.9072039710175828,0.10548667119472627,0.5249849858082773,-1.2532326016489095,0.11873171958481502,0.601156396385547,-1.481405584481084,0.15912544985935204,0.6471696546573691,-1.6476703804925195,0.19041058125075538,0.1850275631585363,-0.9814414336118857,0.05037373582989783,0.13187799598589273,-1.4820883886079108,0.0471064460960558,0.12450928657772004,-1.805710281571116,0.07277853342348546,0.09487260588520867,-2.066683083459917,0.10855853032837562,0.014988607413921835,-0.9679368811073851,-0.04139044306942285,0.04145336835232142,-1.3787613463397204,-0.15429111498111797,0.23644096784150817,-1.2509555668009604,-0.18351162415876257,0.3400952700508501,-1.0963591959112535,-0.16114087997870816,-0.15408143426467516,-0.93244168586774,-0.14699551575012607,-0.26423733467462096,-1.2255789834578341,-0.2674760843939522,-0.34623019416450396,-1.428582868812848,-0.3370688553897759,-0.44216116176267195,-1.6005441320932243,-0.3712413027065939
7,0.0,0.0,0.0,-0.35188454959243265,-0.12591798069760127,-0.14280850340566756,-0.5253483593244196,-0.48808450256022345,-0.2343507923213427,-0.5657051129177698,-0.8988967136687307,-0.33027667019106344,-0.3915029904393586,-1.1233642779291337,-0.39828829879714506,-0.4474848606835957,-0.8568052284829801,-0.08261769475812912,-0.6626660758169735,-1.2518748573130205,-0.1494683743126272,-0.7573461566063828,-1.4850518861619522,-0.16611884106640976,-0.8152301544220356,-1.6556830933470688,-0.18881630106928135,-0.23621253561279063,-0.9687206300256425,-0.07605247518719484,-0.19751850250737993,-1.4530818402041268,-0.16760660639862252,-0.21346140296869726,-1.7646473326239145,-0.21824840317770133,-0.22164729510711437,-2.0028719022589896,-0.2527686020499496,-0.04321621111011624,-0.9747635950292471,-0.08838647797881424,-0.04467234725556315,-1.4028481270717523,-0.1716982470179056,-0.20531519650801466,-1.3097413496668155,-0.13750810318538734,-0.32954618778191885,-1.1810433822707689,-0.09354912836624371,0.13894582390818375,-0.9304942712478199,-0.1228475524022948,0.2626497615321751,-1.217406403989247,-0.22582319555671776,0.3685755101596179,-1.43271562781246,-0.28142258140564635,0.458190345775323,-1.6195557985865627,-0.3012162856242808
7,0.0,0.0,0.0,0.22395349984957838,-0.12112990320661751,-0.2795305156958369,0.31459616455276335,-0.46260573133377475,-0.3599472372877755,0.1709869638637058,-0.7907208192211395,-0.3961110658014077,-0.0034939915473906893,-1.013823798372543,-0.41174099880689863,0.5015408641034454,-0.8657656720907536,-0.17678193358210886,0.7387431880901651,-1.1989263630417824,-0.262637410440496,0.8934987741015666,-1.4026798400023022,-0.3314378084941394,1.0063149990011777,-1.5719015722282865,-0.37746945380078073,0.28037192858817583,-0.9542546291499937,-0.10387340567033758,0.3767517003188926,-1.3624275568252644,-0.19285084291155827,0.43492889998909934,-1.6421247584444765,-0.28318453997567333,0.4732690225668344,-1.8715850724101721,-0.3421222533294692,0.0713987221137776,-0.9194849845436215,-0.06159719558594322,0.023666504333004365,-1.2182601302871352,-0.2218215609113504,-0.048661830026352486,-1.1006488109931092,-0.3089803679972963,-0.10209676720535128,-0.9890053084577789,-0.32609902483940506,-0.11629198058297577,-0.818936390091613,-0.03910188962001175,-0.17157426289028183,-1.101565397621527,-0.1721971117255315,-0.1937993003257301,-1.253494737323703,-0.2371179339125706,-0.18714591928459237,-1.4096371868455198,-0.2668880079863274
7,0.0,0.0,0.0,0.26683408529452146,-0.11743640296891372,-0.3070019223904076,0.36828086738547444,-0.4575234664871959,-0.4171726450705775,0.259018568251511,-0.7706594376480292,-0.4925604764822768,0.0950428010706706,-1.022372819352373,-0.5415170506761334,0.5445122803803268,-0.8730078660609403,-0.10900843597597938,0.7749890370544593,-1.171960374155704,-0.17742956324466544,0.9273300182817023,-1.3985142750770787,-0.21933217653331064,1.03654118518719,-1.5493475167568966,-0.23866579280917022,0.2997808722358245,-0.9532149375561707,-0.038893591519860826,0.3514444791721524,-1.359229516177685,-0.11036353645450889,0.3921406638955059,-1.6528433347450007,-0.16523363138820787,0.4206374041766633,-1.8896921147966181,-0.1818222238962362,0.0798739406187602,-0.9221232366798692,-0.014389739169622535,0.048359958062460705,-1.2199678063584796,-0.1911335101454686,0.042268390550214405,-1.1211957687708958,-0.28024389827496204,0.028529248917796093,-1.0208317997769314,-0.2771339788357077,-0.11551023869838017,-0.8472041632786843,-0.014313374866925225,-0.19996966026348578,-1.123000383800031,-0.16723029532074005,-0.25947655433242733,-1.2701703980251278,-0.24227400352883452,-0.2962706006714572,-1.409859679065208,-0.26314509924470497
7,0.0,0.0,0.0,0.2513858628905407,-0.09634668089016438,-0.2954860376364346,0.3699765521085742,-0.4538083456747007,-0.38701684637138095,0.26155491345957044,-0.7828087604248282,-0.4408822014343914,0.10127114168629951,-1.0298938193570848,-0.4725111053938293,0.5346690350919703,-0.8570132696817427,-0.14648216645932735,0.7607564082606769,-1.1888234852031185,-0.2350116421482305,0.911760404153455,-1.4049340834111277,-0.30721144279932705,1.0294747031309326,-1.5725047538512098,-0.3596323149658486,0.3048129608888117,-0.9490339971622755,-0.08014693446657813,0.3509358157710663,-1.355104719733714,-0.18652323668611215,0.3956616991587621,-1.649391706066637,-0.2968937874672853,0.43190119132818183,-1.8804730417172224,-0.3686063949290991,0.08067101547631805,-0.9232601456432952,-0.05093332636107498,0.050464666074016735,-1.2403085004460945,-0.23747190580964714,0.04843809107330783,-1.1663535034798898,-0.35804768272533527,0.03896591569555987,-1.0727073533309806,-0.3957436750167646,-0.12105607878363489,-0.8354556059867094,-0.04364081784897402,-0.19431593500347857,-1.104061161937131,-0.21344989011874163,-0.2442976820560524,-1.2567213049511634,-0.31603877633340893,-0.27356297120004675,-1.3983146982608723,-0.3681981189837001
7,0.0,0.0,0.0,-0.3992209672349005,-0.14209515421046995,-0.10078506563394113,-0.5473654761486212,-0.5472808682987994,-0.12940997779724733,-0.5449882513102413,-0.9567540905047965,-0.17632504384328637,-0.3746920433579235,-1.1772159336251073,-0.20259559473468303,-0.5138838909232505,-0.8444585882263835,0.09505524051433435,-0.6997128853301877,-1.191134031479791,0.09521173573277827,-0.8008009377183577,-1.4120969150407339,0.1059061173347209,-0.8637254153276704,-1.5754353527737677,0.10223998141387071,-0.2869461374034213,-0.9539036371260409,0.08791908386105506,-0.2452231721867856,-1.4030568753083932,0.0667392828656087,-0.2734350949471245,-1.7260252842889487,0.02595584006948959,-0.28215897411218405,-1.9166260974904301,-0.0022553817323957438,-0.09755604761462852,-0.9573744770308196,0.052253958108428346,-0.08296726738365005,-1.3681170301021526,0.0034997144415241767,-0.2221303440176774,-1.3473836314176204,-0.027888879603422834,-0.3055688153206118,-1.242058153644045,-0.031951961137078135,0.07256774786790142,-0.9425742837342915,-0.00025596166347382533,0.17899270145314042,-1.222327901430825,-0.06851803994543236,0.2760359871366074,-1.416096500727396,-0.14460290762589037,0.3744841467395328,-1.5538707938516918,-0.18578596500488828
7,0.0,0.0,0.0,0.10488488331080467,-0.026897614559987987,-0.5136503635787628,0.12820374953671057,-0.34706920526020923,-0.6653460081580388,-0.018035695173557163,-0.6867462860413537,-0.7152932921452192,-0.15417180156270718,-0.989136422989025,-0.7379768612812648,0.47359881058925524,-0.85169625669791,-0.3848819565948417,0.7261703778660711,-1.230868283470282,-0.497550776892857,0.8938449241365655,-1.4774147948924656,-0.5871420090155438,1.0396500499680343,-1.6709437568354013,-0.6472698599136367,0.2607077830893011,-0.9474513722592651,-0.1853843279263303,0.3831717322133678,-1.4268837608344866,-0.2976217713870628,0.4335806715484331,-1.7540135248901634,-0.4310593821344634,0.5139785755664185,-2.0139072205749757,-0.5161982941166781,0.04484517107312845,-0.9271002904126195,-0.029646352781125655,-0.03739236698779626,-1.25293678205189,-0.2323683478584545,-0.17406968643082626,-1.2199466898525282,-0.4022326464354246,-0.22128491711521536,-1.1526541097675442,-0.46726815969112157,-0.13166506138027917,-0.8537034645221979,0.09277198320709346,-0.22873698569016856,-1.1147870934151674,-0.11247901450824103,-0.26954984369549895,-1.1602139306130208,-0.24209689767207362,-0.24741490400965488,-1.1679669455180477,-0.3019732653130805
7,0.0,0.0,0.0,-0.2869141206633994,-0.0921033451711513,-0.2195143301185517,-0.389979880082166,-0.41759310700844204,-0.3271519924989994,-0.27976699329284066,-0.7531958473701307,-0.4120821593972589,-0.12242550116664609,-0.9712029299372953,-0.4680110148836639,-0.543672543605722,-0.8371761746590509,-0.19406661104678072,-0.7921225221731273,-1.1727857241247333,-0.3258969287235842,-0.9430587144906513,-1.3961082850881439,-0.4351543523132183,-1.069151161340205,-1.5667157356612602,-0.5263336959928637,-0.2911338196812263,-0.9427795412269084,-0.16250487894767787,-0.33404005099512823,-1.377455231061899,-0.2960583711005725,-0.37485552260952765,-1.6705591920290248,-0.39978576872258675,-0.4071692199320449,-1.920155531890231,-0.4742338975804312,-0.06712536308159044,-0.907194191026548,-0.15202112343237156,0.009520100112372622,-1.2565420805287169,-0.2743787919402587,0.008308322783774665,-1.0762443022433847,-0.22499059760218537,-0.0007154422839123391,-0.9269332971397922,-0.16139087609673985,0.15440397170861503,-0.806556849910687,-0.17004764869783637,0.24213100847008365,-1.0892234271845709,-0.29640435869725373,0.3078425097438337,-1.2598294186639742,-0.30337441896618983,0.3576182758494072,-1.428679147677567,-0.2804917866417701
7,0.0,0.0,0.0,-0.27063926096487545,-0.1443826926562388,-0.3624823926804834,-0.33752091370136156,-0.4804014784859487,-0.48280142065448095,-0.1855014107500338,-0.7837400405794966,-0.5615274784802425,-0.03198845146910464,-1.045130668370696,-0.6134549485568261,-0.5599293829656677,-0.8684180822771248,-0.12918207367183532,-0.7838584071284823,-1.1870536781243863,-0.19689410785533792,-0.9468841564327928,-1.4215409550990135,-0.2592545947075304,-1.06190630843825,-1.5963458019415335,-0.30862195458519615,-0.31173684217492303,-0.9498711774862711,-0.02376736021630915,-0.36803834645591976,-1.383187483370762,-0.09124346070962316,-0.4170255134118206,-1.6737981728315292,-0.18055742395622368,-0.45843776320401597,-1.928801342748527,-0.2358712937948367,-0.08118687886820426,-0.9160853321387045,0.03003747161558098,-0.005408007199627831,-1.261651485765721,-0.14068465741291816,0.014831155157064811,-1.1088289980205417,-0.2407189025894682,0.030675580002699356,-0.9558584436948546,-0.25319933818955936,0.12623662376192116,-0.856592700383222,0.05426460164011131,0.19403247381905303,-1.1544931216685175,-0.10011629092969722,0.24281380004553646,-1.3117680126793891,-0.19540569185955323,0.27841546629842195,-1.4599596801811927,-0.23605434462780334
7,0.0,0.0,0.0,-0.3088252063924964,-0.13735391497788044,-0.19361762550576586,-0.42049891317309,-0.4702561336667641,-0.26945905183252283,-0.3055127551729511,-0.7946727278113767,-0.33299806209698457,-0.16462272773933384,-1.0244666810536789,-0.37246231954444126,-0.5573698984613359,-0.8631916850794241,-0.07436779588317109,-0.7651517313361214,-1.1963415209304789,-0.17083891550690122,-0.8889980974503945,-1.3948787619697298,-0.25623970909203614,-0.9946724781316834,-1.543529420515017,-0.32187263062297544,-0.3001810371744693,-0.9525222441516915,-0.05091875211633732,-0.31994935840227706,-1.3749548361136272,-0.15607123049147967,-0.35242760504914356,-1.6568444348969322,-0.27347297612098037,-0.3809557372831164,-1.865075332493263,-0.3565679165513261,-0.0748561708142373,-0.9225124378958793,-0.05392572444567776,-0.019258386676159818,-1.2703250426956223,-0.18363336723296758,-0.054095312016864926,-1.1736413210344838,-0.22991288145180175,-0.08424624045481158,-1.0468713519355437,-0.23136564502660661,0.1384591542901219,-0.8435920353486274,-0.07692488000601078,0.21187252501695042,-1.1176835446632762,-0.18686604249673644,0.2718287632153014,-1.2801907463574647,-0.23235222083731946,0.31586628860019655,-1.4227425528200588,-0.24611051746706122
7,0.0,0.0,0.0,0.30879778148492176,-0.14259833224841478,-0.24964107398323535,0.5027236830224755,-0.4837831384304799,-0.33643674469512347,0.47143529100819576,-0.8675544345510272,-0.39868266615387454,0.27903490526484986,-1.1069329124785852,-0.44335319606291795,0.5164186338779201,-0.8621869707547204,-0.11329841665922187,0.7778510872586294,-1.1979006897994662,-0.1706296421493761,0.913762560257891,-1.4129170949868892,-0.19991145827220486,1.009008179417521,-1.5585441572785887,-0.2173734273171306,0.285381834901856,-0.9559787093863205,-0.06827822133092414,0.3186217247491574,-1.4063838686041934,-0.11909568501296817,0.336291531804956,-1.7076695210360517,-0.1603780554938485,0.3481291469068207,-1.9414784696523286,-0.18792222363781821,0.06392445063205163,-0.9439221336595341,-0.06022906008928672,0.044694999659950906,-1.3077844574858857,-0.19591216047945992,0.09930754149324748,-1.3059825376929342,-0.281093179612908,0.121874114582211,-1.2369470910335811,-0.3058177932540033,-0.15592001380808235,-0.8823128762606443,-0.07278251396000478,-0.2656064466103131,-1.169381518939675,-0.21267140558462913,-0.356560707843236,-1.3577606432473441,-0.29987454411068004,-0.4316186980285999,-1.495352391247934,-0.3453189826893928
7,0.0,0.0,0.0,-0.11301272459993635,-0.10408229922219413,-0.48218859176670864,-0.10479479124774878,-0.4086938649360079,-0.5982326166125418,0.02854441830242049,-0.7272016941336058,-0.6293889549322961,0.1504420684325877,-1.0229194376989603,-0.629944167457026,-0.45958468181016326,-0.8562250270865962,-0.2848744677819499,-0.6544211293919285,-1.2467934304220958,-0.3984525089230327,-0.8232465342591043,-1.495223868779465,-0.5018238730278621,-0.9499989418620036,-1.6887807284708836,-0.5784232793704754,-0.2615472309897931,-0.9591329727026318,-0.10796752584080185,-0.3653758494979296,-1.4284157309491086,-0.20769811574722014,-0.4146319763198759,-1.7523686717861708,-0.3425241726188231,-0.45484964739987715,-1.9973769623946847,-0.43909038634614667,-0.0656560257697692,-0.9360988655418359,0.01215068645716427,-0.015021050216955514,-1.324743565827247,-0.213332121655857,0.15571089993658224,-1.266040120108484,-0.4234062521084411,0.25834432133299634,-1.145399435039454,-0.5159263156390912,0.10443968908588655,-0.870526213794322,0.10205102457808167,0.18176172324410758,-1.1845239659282683,-0.14021089587012048,0.28226986964028533,-1.206441928785029,-0.31451523541284715,0.31822364579247125,-1.1414038366985004,-0.40712702943216017
7,0.0,0.0,0.0,0.2446368481200569,-0.11227240795975148,-0.2901830577122442,0.3501134747416399,-0.4124646500787687,-0.40604717586908684,0.25786158344002624,-0.7679686370301552,-0.480805536411759,0.09391908328412085,-1.0152876563924351,-0.5289017690962907,0.5657614864632869,-0.8394406384377556,-0.21406250374739644,0.8356857340592914,-1.2059972735091684,-0.3001860968067474,0.9927498828816835,-1.4227588521625685,-0.35663159986754567,1.0997111902119108,-1.5869835792697753,-0.39783555035186324,0.3150708589577634,-0.9383967170389859,-0.1419223565407172,0.4009174843909947,-1.361790385845844,-0.24802974968240724,0.4453293130346175,-1.64580973772914,-0.3369292371327273,0.4857910923654231,-1.9131115983691684,-0.39368936909996727,0.09182144444063611,-0.9133606371663554,-0.09498001698102024,0.06747559107280682,-1.2486415176896053,-0.24277987154601588,0.05215479611691397,-1.1266998474334722,-0.29645990016573576,0.03325461442293456,-1.0092467362685384,-0.296369659733665,-0.11773330770651332,-0.8142543082457273,-0.0725574198717327,-0.1924969416744346,-1.1111101359900084,-0.20735604633691046,-0.25560072221503355,-1.2698227519052532,-0.25966619699766125,-0.2884580531357766,-1.4142733187338752,-0.2756356514593327
7,0.0,0.0,0.0,0.32434237214113404,0.02153070768936006,-0.5153894335248563,0.4862240979121973,-0.26565783610663907,-0.7533156813838918,0.4192129680367155,-0.6097621069964766,-0.9154570304586618,0.25987968085574775,-0.9431145611971347,-1.0595282108195756,0.6693544612549461,-0.7261686596825305,-0.5116344268836558,0.959173357245243,-1.0934695371937326,-0.7504137572741446,1.1307783521559247,-1.3648182277117087,-0.8852068751503198,1.2815946965134595,-1.568119505287213,-0.9641140566903758,0.3618367013873793,-0.8400689047216284,-0.40417624478549463,0.43547192059829604,-1.3638493541537418,-0.6474323332201462,0.4606430180433814,-1.7107776414420786,-0.8023190101547878,0.5030712260668521,-1.9978570591886347,-0.8967219525815218,0.061840074608517474,-0.8472408344521156,-0.3504637816455301,0.03171769347199175,-1.2069857690461827,-0.6974713925210728,0.06793538607399276,-1.05890807412695,-0.8525617483923016,0.12163272351469903,-0.8835444465512731,-0.8868293999310267,-0.19642536952091144,-0.8027790141502892,-0.3308727894850208,-0.2894951093322024,-1.107537404443584,-0.6045540147762827,-0.3684746041467944,-1.2896582827618643,-0.7391231479826199,-0.41993541011087665,-1.4321831193753218,-0.8116091593855091
7,0.0,0.0,0.0,0.266805520574121,-0.12661814518067543,-0.3036075504663797,0.36860261303254455,-0.4620956784220012,-0.4011759982680391,0.26316995436070534,-0.7963749795694828,-0.46204840758364685,0.0930214098624224,-1.0396449925514917,-0.4987763370013951,0.5401729357672441,-0.8705867257310185,-0.13302129260987072,0.78035190213335,-1.2096880595993087,-0.18213239856059085,0.9239911354605349,-1.4361240985421415,-0.2156594950239497,1.0212452666522198,-1.5939651171641958,-0.23655689237594232,0.2962576732545966,-0.9534071657264674,-0.05697514703093736,0.3485317610296099,-1.3730905883713185,-0.11363121911245029,0.388241647371341,-1.6631071340480557,-0.18143954484792937,0.42580503663402197,-1.9129641209254495,-0.22085246623952912,0.07552980146476432,-0.9248374320298306,-0.019982841853928374,0.05404501494971378,-1.2244264175604913,-0.15848573713858471,0.06327553034826197,-1.1205092489890833,-0.25476202166772544,0.05764693571415503,-1.0224525809531493,-0.2772720397126834,-0.12143633321101738,-0.8420029558961591,-0.008422591171825089,-0.19501418260077089,-1.1401788325698934,-0.1329093518273741,-0.24805592328827453,-1.3016699695780793,-0.21178688836595722,-0.2806100625159148,-1.4489470396704511,-0.24965709883759488
7,0.0,0.0,0.0,0.2861326614048681,-0.13868463637624168,-0.23015817485202267,0.4297977441688642,-0.48493749723709156,-0.30029150431640367,0.36018513838747335,-0.812291365371457,-0.3522609338745997,0.2011105010204019,-1.0548340094616921,-0.3834851582919869,0.5194298798782505,-0.8821276449766903,-0.06927517052804841,0.7610852362876375,-1.2108121736220405,-0.11687607798922782,0.8987490672481202,-1.4246076724898284,-0.1467700597031564,1.0002931891285518,-1.5674126589384756,-0.1657367259568161,0.2928042119858091,-0.9555956431062016,-0.03320632951433177,0.3366625294849379,-1.386127102459738,-0.08907430698588817,0.3802753116637098,-1.6739178048027334,-0.14342937235122735,0.40306041123755004,-1.8892902221959627,-0.1758318704534306,0.08227176731471418,-0.9333064923582478,-0.0333001131888808,0.06426963796589834,-1.277502385137962,-0.18604602234248627,0.11682612097491829,-1.19215456072484,-0.2786602084568491,0.1288391939831524,-1.0668110381017062,-0.2992151417917339,-0.1071258497590967,-0.8656137234525836,-0.05238054165671157,-0.1935018872024992,-1.1373199652401909,-0.2006802052213018,-0.25544381781017966,-1.2976765716032832,-0.29368151823907684,-0.31703750019859017,-1.4335204781473163,-0.34088033112451455
