label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4,0.0,0.0,0.0,-0.023580610752105713,-0.09192049503326416,0.024304313887171247,0.0008948743343353271,-0.18182998895645142,0.023530014161281088,0.055392324924468994,-0.23515993356704712,0.019403731752447584,0.10402095317840576,-0.2566479444503784,0.012089241598062017,-0.001004248857498169,-0.21361154317855835,-0.03962290256816914,0.03806525468826294,-0.3325924873352051,-0.06200334772069027,0.05985152721405029,-0.40624183416366577,-0.06862998351056149,0.07172751426696777,-0.46283605694770813,-0.07061425193745663,0.03731462359428406,-0.19729965925216675,-0.06521644785601666,0.08922630548477173,-0.33079391717910767,-0.09126919850308468,0.11825716495513916,-0.4140905737876892,-0.10144237026173641,0.1353471279144287,-0.4762854278087616,-0.10399855270583203,0.08660203218460083,-0.16279447078704834,-0.08474301889140179,0.1508551836013794,-0.2878989577293396,-0.1126551885863023,0.18740057945251465,-0.37129446864128113,-0.12565357580382397,0.21057945489883423,-0.4353512227535248,-0.12897355451781323,0.14144134521484375,-0.1113426685333252,-0.09880909666020443,0.22276467084884644,-0.19859051704406738,-0.11784170910317471,0.26542091369628906,-0.24895471334457397,-0.11791091754633953,0.29583626985549927,-0.2914389371871948,-0.11311642422873547
4,0.0,0.0,0.0,-0.0385073721408844,-0.10765445232391357,0.12118774916621078,-0.03589773178100586,-0.18174463510513306,0.16939102377386916,-0.009152472019195557,-0.24380815029144287,0.2121261980721556,0.01620432734489441,-0.28410595655441284,0.25172920789214004,-0.020366787910461426,-0.25740164518356323,-0.02052963447181355,-0.033663541078567505,-0.347900390625,-0.019861801680008284,-0.040602415800094604,-0.4089120030403137,0.0010923313313924154,-0.042005568742752075,-0.45450082421302795,0.017225333336909898,0.04114851355552673,-0.2412630319595337,-0.060988889228383414,0.05882963538169861,-0.36771848797798157,-0.10146220509318482,0.0678263008594513,-0.45185983180999756,-0.11070922498015534,0.07800790667533875,-0.5163596272468567,-0.11331695054082047,0.09753641486167908,-0.20610511302947998,-0.07807274643687379,0.14452412724494934,-0.3196398615837097,-0.125431162457744,0.16678568720817566,-0.40067416429519653,-0.14935895536450516,0.18610522150993347,-0.4630623161792755,-0.15676934752968918,0.15284588932991028,-0.1644517183303833,-0.0722981068900026,0.22433063387870789,-0.23140186071395874,-0.10232829038409363,0.2668869197368622,-0.27175867557525635,-0.11700398955849778,0.2974940240383148,-0.31353163719177246,-0.12454175684956681
4,0.0,0.0,0.0,-0.029153376817703247,-0.10316646099090576,0.12261523511537575,-0.012617379426956177,-0.17081469297409058,0.17533900048860573,0.023108989000320435,-0.21960735321044922,0.21139636840948128,0.06076362729072571,-0.24535351991653442,0.24213935639986062,-0.01099136471748352,-0.23934000730514526,0.06408754196294808,0.002197861671447754,-0.3270338773727417,0.0767421146882441,0.005263000726699829,-0.3845690190792084,0.0903762226951983,0.011945754289627075,-0.42966246604919434,0.09605412390359902,0.0424940288066864,-0.23098891973495483,0.0033271216815080606,0.07044067978858948,-0.35850584506988525,-0.009785630551192526,0.08733120560646057,-0.441952109336853,-0.016684409041914705,0.09951958060264587,-0.5068688988685608,-0.02222341093889213,0.09390154480934143,-0.20346134901046753,-0.04396258834472633,0.14695683121681213,-0.3188345432281494,-0.06281176749340034,0.17009392380714417,-0.3964554965496063,-0.07621922138801551,0.18525758385658264,-0.45685428380966187,-0.08608693424335456,0.15134623646736145,-0.16350263357162476,-0.07631213012805915,0.2196461260318756,-0.22886937856674194,-0.0984588244902227,0.2571452558040619,-0.27046698331832886,-0.1118841150747869,0.2811973989009857,-0.3116018772125244,-0.12178525868526435
4,0.0,0.0,0.0,-0.07234039902687073,-0.09896469116210938,0.0780311743970401,-0.06846866011619568,-0.18224698305130005,0.10867064402060578,-0.03494083881378174,-0.25324547290802,0.13528560802893708,0.0070798397064208984,-0.28234773874282837,0.16037575111346314,-0.045546650886535645,-0.2525922656059265,-0.005243296710830236,-0.059882014989852905,-0.3698326349258423,-0.015441478671561981,-0.07093870639801025,-0.44375842809677124,-0.010757002489697243,-0.0731290876865387,-0.49679267406463623,-0.004675610898118521,0.025394558906555176,-0.2418031096458435,-0.037032958561610485,0.04866516590118408,-0.39706382155418396,-0.0699684102777951,0.05895805358886719,-0.49282941222190857,-0.07984171106858184,0.0663226842880249,-0.5657670199871063,-0.07988597496790817,0.08743888139724731,-0.21109342575073242,-0.05450615330977371,0.1382913589477539,-0.35097581148147583,-0.0860545714144223,0.15821057558059692,-0.43900179862976074,-0.09486243917984893,0.17639559507369995,-0.5023457407951355,-0.09173186167521408,0.14229559898376465,-0.16047382354736328,-0.05901585563464096,0.2188190221786499,-0.24639278650283813,-0.07469629540486267,0.26657283306121826,-0.2869580388069153,-0.07161525681061676,0.30144667625427246,-0.3261716961860657,-0.06294084384484222
4,0.0,0.0,0.0,0.12277215719223022,-0.08491384983062744,0.09445796651442606,0.13375121355056763,-0.16173285245895386,0.15038264287312586,0.10263603925704956,-0.2233445644378662,0.21138366056283076,0.06425535678863525,-0.2630178928375244,0.2742796142180737,0.12021231651306152,-0.26135069131851196,-0.009883551619452646,0.1758553385734558,-0.3739902377128601,-0.010063768125576189,0.1995096206665039,-0.45494407415390015,0.0011719261589746566,0.21812963485717773,-0.5116795897483826,0.012664083630340883,0.037850260734558105,-0.2565603256225586,-0.015290282427770308,0.04137420654296875,-0.4042816162109375,-0.038917473278445414,0.04270413517951965,-0.49155181646347046,-0.03909798967043798,0.03842267394065857,-0.5606554448604584,-0.03266182052294653,-0.02855437994003296,-0.22502201795578003,-0.0008228985764731078,-0.061884522438049316,-0.3617483377456665,-0.020009801484150103,-0.07566440105438232,-0.4427891671657562,-0.02981316740016382,-0.08622288703918457,-0.518669843673706,-0.02795765245656412,-0.07698696851730347,-0.18562602996826172,0.03244143096407015,-0.12491178512573242,-0.2543675899505615,0.025105335988598654,-0.15789103507995605,-0.29372239112854004,0.019508430041867086,-0.1845497190952301,-0.339341402053833,0.020163369603949377
4,0.0,0.0,0.0,-0.07971259951591492,-0.08267337083816528,0.022737710014666845,-0.09667354822158813,-0.16484993696212769,0.024288660124625494,-0.0679384171962738,-0.22974294424057007,0.024115363345231344,-0.02888166904449463,-0.2621777057647705,0.02012781819769316,-0.059178829193115234,-0.2394145131111145,-0.037635914772067736,-0.08491086959838867,-0.3583795428276062,-0.05913832762769289,-0.09782865643501282,-0.428494930267334,-0.062407493382011126,-0.1031014621257782,-0.47952237725257874,-0.061108100950036714,0.011738210916519165,-0.2384396195411682,-0.06065846213630266,0.033996909856796265,-0.39101678133010864,-0.08905879759720392,0.04320111870765686,-0.4856729507446289,-0.09892905110052652,0.05403873324394226,-0.5534233152866364,-0.10002732628515787,0.07941165566444397,-0.20967280864715576,-0.07813862317732401,0.13350149989128113,-0.33911651372909546,-0.11167233043840952,0.15987542271614075,-0.42599785327911377,-0.1306816449158532,0.18168917298316956,-0.49111810326576233,-0.13717385733059473,0.13876166939735413,-0.15862423181533813,-0.08939434194496698,0.21470049023628235,-0.2382846474647522,-0.11615053915909357,0.2601924240589142,-0.2827320694923401,-0.12092268073490686,0.2955911457538605,-0.32133370637893677,-0.11811729127100534
5,0.0,0.0,0.0,0.10658782720565796,-0.08553236722946167,0.054743482570927426,0.16339290142059326,-0.15329337120056152,0.06666062663106231,0.22878938913345337,-0.22370654344558716,0.0798442501833847,0.2940868139266968,-0.25665080547332764,0.0914840314796379,0.03971987962722778,-0.3033660650253296,-0.030847148198802188,0.07633042335510254,-0.43403202295303345,-0.030191238198597148,0.08769792318344116,-0.5153610706329346,-0.01959438917430134,0.10075438022613525,-0.5725789666175842,-0.012261936601419166,-0.05474609136581421,-0.29372137784957886,-0.040715211231429294,-0.08105555176734924,-0.4573661684989929,-0.06346356232853623,-0.09980812668800354,-0.5535354912281036,-0.06270007153244705,-0.11298421025276184,-0.6262424290180206,-0.059290775258261874,-0.12595301866531372,-0.2544941306114197,-0.036539045322854236,-0.1823573112487793,-0.4023135006427765,-0.0555372882375309,-0.21051543951034546,-0.4941064119338989,-0.07017468025179596,-0.22574195265769958,-0.5596569180488586,-0.07707017024250717,-0.18201828002929688,-0.20035028457641602,-0.020196671758014872,-0.2801448404788971,-0.2663618326187134,-0.03774767478199692,-0.3435969054698944,-0.3008548617362976,-0.05268113424273224,-0.3922656178474426,-0.34074050188064575,-0.060180024404246524
5,0.0,0.0,0.0,0.09679323434829712,-0.10458135604858398,0.09741063112994652,0.1453101634979248,-0.19496619701385498,0.14392908359548073,0.2043919563293457,-0.27968502044677734,0.18895507300874215,0.28606247901916504,-0.31161266565322876,0.23409353638669472,0.02871304750442505,-0.34809595346450806,0.028397236714567953,0.06922733783721924,-0.49700117111206055,0.0469670749702118,0.07822269201278687,-0.5844962000846863,0.07061744178315621,0.0891503095626831,-0.6490605771541595,0.0876038789250515,-0.0628277063369751,-0.3406524062156677,0.010085435348059946,-0.08581078052520752,-0.5193169414997101,0.0003411521287262076,-0.10800400376319885,-0.6241735219955444,0.009732993083503061,-0.12547218799591064,-0.7039697468280792,0.02249013143261891,-0.13741111755371094,-0.3000953793525696,0.008111696454193407,-0.19376254081726074,-0.45829877257347107,0.0011509404251910382,-0.22708255052566528,-0.5588113069534302,-0.008040603486392683,-0.24323928356170654,-0.6376748979091644,-0.00886638951817531,-0.20268148183822632,-0.23874026536941528,0.02220130222519856,-0.302840456366539,-0.31014710664749146,0.013166242974307352,-0.36825132369995117,-0.34986960887908936,-0.00023241012570451858,-0.41588830947875977,-0.3998273015022278,-0.004261930709276385
5,0.0,0.0,0.0,0.05850738286972046,-0.08128345012664795,0.13429526537152014,0.08464926481246948,-0.14307469129562378,0.1979964628765174,0.12003785371780396,-0.19830399751663208,0.2530354067632743,0.1757696270942688,-0.22272568941116333,0.3064538046667167,-0.012412607669830322,-0.2791590690612793,0.05262563302608214,0.008480191230773926,-0.39378494024276733,0.07393429725857459,0.010374665260314941,-0.4592956304550171,0.10371848493309699,0.021649062633514404,-0.504389226436615,0.12438607513399802,-0.08022207021713257,-0.26923108100891113,0.011372479791361911,-0.11178669333457947,-0.41655266284942627,-0.001203290005605595,-0.13976821303367615,-0.5046084821224213,0.011650971318204029,-0.15216737985610962,-0.5695174336433411,0.025697563956100566,-0.1436975598335266,-0.23066502809524536,-0.012403164809029477,-0.19531011581420898,-0.3706700801849365,-0.03568548411635675,-0.23178201913833618,-0.45875751972198486,-0.045915585761349575,-0.2504536211490631,-0.5236907005310059,-0.045054794107954876,-0.19502225518226624,-0.1728607416152954,-0.015524806273560898,-0.2875569760799408,-0.24293434619903564,-0.045825992529671566,-0.34581899642944336,-0.27789658308029175,-0.06564883590249337,-0.3908323049545288,-0.3188469409942627,-0.07313979119567193
5,0.0,0.0,0.0,-0.09232315421104431,-0.1140243411064148,0.11247671481774546,-0.13467401266098022,-0.20124459266662598,0.1498282113354037,-0.18119418621063232,-0.2698040008544922,0.17595402982638575,-0.24418067932128906,-0.3011239171028137,0.19799986567900874,-0.018566519021987915,-0.3263190984725952,0.01866963033185698,-0.039460062980651855,-0.4566918611526489,0.009607186471981777,-0.052473247051239014,-0.5400485396385193,0.010859711026711238,-0.058959394693374634,-0.6048867106437683,0.014703355660600437,0.06179213523864746,-0.3170880079269409,-0.01882722328795694,0.09309965372085571,-0.48047322034835815,-0.049631170066135155,0.11095720529556274,-0.5858835279941559,-0.06038153830363058,0.12458014488220215,-0.6641821265220642,-0.0627785539944341,0.12946611642837524,-0.27673715353012085,-0.038158568622606026,0.17917609214782715,-0.41451045870780945,-0.06162721204950117,0.20981347560882568,-0.5103374421596527,-0.0767330891211202,0.23278403282165527,-0.5867615938186646,-0.0814301213939359,0.18556296825408936,-0.2234346866607666,-0.03967144999100469,0.2790694832801819,-0.2865051031112671,-0.04584821599914335,0.34062063694000244,-0.3189014792442322,-0.04566748354031347,0.3907861113548279,-0.35194581747055054,-0.042608472587602364
5,0.0,0.0,0.0,0.04824560880661011,-0.06993281841278076,0.0038600629652592033,0.06705254316329956,-0.13449335098266602,-0.007586491714164367,0.09427106380462646,-0.17380887269973755,-0.0173019659248439,0.14291870594024658,-0.18903928995132446,-0.028180277394994846,-0.012502670288085938,-0.23151898384094238,-0.0506670050797311,-0.008239150047302246,-0.3448997139930725,-0.07403544564817821,-0.0053244829177856445,-0.41651076078414917,-0.08154801507566845,0.0025632381439208984,-0.4679259955883026,-0.08508866508577739,-0.08041536808013916,-0.22628331184387207,-0.06396135171030437,-0.11112290620803833,-0.3627738356590271,-0.09117918689821636,-0.13659414649009705,-0.45537668466567993,-0.10133209307764446,-0.15273982286453247,-0.5253053903579712,-0.1056562684950677,-0.14493447542190552,-0.1935378909111023,-0.07350348164413845,-0.2020919919013977,-0.3106132745742798,-0.10634055961941158,-0.23780405521392822,-0.39850616455078125,-0.13653429825876628,-0.2616212069988251,-0.4660756587982178,-0.15263166506861126,-0.1959414780139923,-0.13842415809631348,-0.07790512074802791,-0.2801961898803711,-0.20047181844711304,-0.11979434867475902,-0.33903926610946655,-0.24090415239334106,-0.14757035155867015,-0.3883238136768341,-0.2772282361984253,-0.16097512324427043
5,0.0,0.0,0.0,0.1267710030078888,-0.03599858283996582,-0.08309984006928062,0.2157239019870758,-0.10396814346313477,-0.11845900663183784,0.2972942888736725,-0.17122143507003784,-0.13080575116919135,0.37846991419792175,-0.21793228387832642,-0.13928603180693244,0.11528405547142029,-0.26819419860839844,-0.11317403414295768,0.1824791133403778,-0.4035278558731079,-0.12976860054777717,0.20980927348136902,-0.4908114969730377,-0.13528813966559028,0.23189738392829895,-0.5526089668273926,-0.13798250802801704,0.031810104846954346,-0.27130407094955444,-0.06312051215218162,0.03972402215003967,-0.4271612763404846,-0.08089671828793144,0.04752764105796814,-0.5288911759853363,-0.09348997273491477,0.05178585648536682,-0.600325345993042,-0.10041683712051963,-0.02575823664665222,-0.24633663892745972,-0.012191190244720929,-0.0380154550075531,-0.37018394470214844,-0.026355001935826294,-0.04701271653175354,-0.4520878195762634,-0.05290087112234687,-0.05022874474525452,-0.5106139183044434,-0.06999018588112449,-0.04666861891746521,-0.20612061023712158,0.03588430038644219,-0.09102341532707214,-0.2580389976501465,0.025648228963746078,-0.12171703577041626,-0.28662294149398804,0.008850971376432426,-0.13905498385429382,-0.3093470335006714,-0.0012698471314251947
5,0.0,0.0,0.0,-0.04636463522911072,-0.06915634870529175,0.05059312988652209,-0.05050623416900635,-0.13451135158538818,0.06349224929346065,-0.0721706748008728,-0.182198166847229,0.06772204075588206,-0.1194615364074707,-0.2009020447731018,0.06560553942455272,0.015751361846923828,-0.26277369260787964,0.007053261684461631,0.021937668323516846,-0.3829783797264099,-0.00914907961504241,0.025691628456115723,-0.45757967233657837,-0.016021222280130587,0.024151861667633057,-0.5120716989040375,-0.018484864787922106,0.086676687002182,-0.2608574628829956,-0.031176645712719164,0.1372731328010559,-0.4196181297302246,-0.046266153858766756,0.16960757970809937,-0.5178351700305939,-0.05673762078748723,0.19080477952957153,-0.5938040614128113,-0.06188170652256986,0.15284472703933716,-0.2282589077949524,-0.06399669911132833,0.22446995973587036,-0.36293500661849976,-0.0887770321534731,0.2593933343887329,-0.4551224410533905,-0.1123198982642748,0.28097105026245117,-0.5288215279579163,-0.12587644572721501,0.21293145418167114,-0.16942650079727173,-0.08866300846801778,0.3147968053817749,-0.23567521572113037,-0.11034056957231542,0.3752479553222656,-0.2784310579299927,-0.11948585178123494,0.4201524257659912,-0.31824925541877747,-0.12333272065387746
5,0.0,0.0,0.0,0.09691902995109558,-0.06638038158416748,-0.019533226809699045,0.15930190682411194,-0.1408534049987793,-0.040537121317584024,0.22364690899848938,-0.195442795753479,-0.0588147887804098,0.28447142243385315,-0.2296534776687622,-0.07909377159853648,0.06493505835533142,-0.2504081726074219,-0.06226172166248034,0.10515579581260681,-0.35944169759750366,-0.08436218144674967,0.12365666031837463,-0.4250746965408325,-0.09612897279043864,0.1351158320903778,-0.475921630859375,-0.10608089955826472,-0.008804023265838623,-0.2493937611579895,-0.06946188452025126,-0.01657363772392273,-0.3783065676689148,-0.0923913741328306,-0.024045079946517944,-0.457559734582901,-0.10945743562956523,-0.03394153714179993,-0.5115463435649872,-0.12224710228224467,-0.06549206376075745,-0.21760165691375732,-0.07441941889305781,-0.09861665964126587,-0.3228047788143158,-0.09802532436629008,-0.11760911345481873,-0.3975392282009125,-0.12409613522072505,-0.13251993060112,-0.4554801285266876,-0.1436354840018339,-0.10063740611076355,-0.16826528310775757,-0.07846100868960093,-0.16381046175956726,-0.21043139696121216,-0.10607146712322901,-0.20599505305290222,-0.2403726577758789,-0.12401932718535136,-0.24002620577812195,-0.267788290977478,-0.13469740988989543
5,0.0,0.0,0.0,-0.13560590147972107,-0.05041790008544922,-0.041244511414447516,-0.2133570909500122,-0.12260878086090088,-0.06596677835671017,-0.29620271921157837,-0.18365353345870972,-0.08072817410914013,-0.37140387296676636,-0.21999907493591309,-0.09760014053074428,-0.10743451118469238,-0.25515609979629517,-0.07499884154287884,-0.16218224167823792,-0.38066139817237854,-0.09570042874304363,-0.19607961177825928,-0.45794737339019775,-0.10899832184998104,-0.2130242884159088,-0.5234032869338989,-0.12057449008909771,-0.03139996528625488,-0.26230955123901367,-0.057822291661182135,-0.03206139802932739,-0.40341949462890625,-0.0760076874086053,-0.03524202108383179,-0.4946272373199463,-0.09277826632944652,-0.02973461151123047,-0.5684016942977905,-0.1071731903740556,0.024922966957092285,-0.23262852430343628,-0.0393836953827531,0.047498226165771484,-0.3522258996963501,-0.0634666615316064,0.06199616193771362,-0.42866355180740356,-0.09600722875086376,0.07591646909713745,-0.4914695620536804,-0.12010814334837505,0.057057082653045654,-0.18449020385742188,-0.02024450983492443,0.11307615041732788,-0.22901540994644165,-0.05185992356030056,0.1496295928955078,-0.2574824094772339,-0.07727133568016598,0.18604397773742676,-0.28642475605010986,-0.09445008720842907
5,0.0,0.0,0.0,-0.07020348310470581,-0.07800179719924927,0.03646007151991171,-0.09518849849700928,-0.1473761796951294,0.033972214625180186,-0.12952879071235657,-0.21066123247146606,0.02885336959451479,-0.17901399731636047,-0.2437763810157776,0.01747568668514532,-0.010096549987792969,-0.2501887083053589,-0.047047838850915014,-0.013956069946289062,-0.3819352984428406,-0.07556027202218729,-0.02072584629058838,-0.4577345550060272,-0.08758797524779993,-0.026074111461639404,-0.5148982107639313,-0.09202203927844721,0.0583762526512146,-0.2355353832244873,-0.07269118009418207,0.09271413087844849,-0.3931737244129181,-0.09660729794114786,0.11232775449752808,-0.4850699007511139,-0.10644085733503061,0.12834596633911133,-0.5551177859306335,-0.11216877429097849,0.11922359466552734,-0.1974409818649292,-0.09051127014964777,0.1756184697151184,-0.33435875177383423,-0.11846774844735819,0.2056017518043518,-0.41926223039627075,-0.14070919184297281,0.22720003128051758,-0.4856222867965698,-0.15388682512849527,0.16810870170593262,-0.14574790000915527,-0.0998745414456721,0.25850868225097656,-0.21328014135360718,-0.12101070611089426,0.31437551975250244,-0.2495381236076355,-0.12996296612828928,0.358404278755188,-0.28645938634872437,-0.13431610195249277
5,0.0,0.0,0.0,-0.0838327407836914,-0.05818086862564087,-0.02351913235054326,-0.13123631477355957,-0.12367236614227295,-0.056143036176422356,-0.1808754801750183,-0.17797642946243286,-0.08400133444831681,-0.23184862732887268,-0.21273845434188843,-0.11654729588792634,-0.040119290351867676,-0.2400999665260315,-0.09625882103011918,-0.06452527642250061,-0.36750543117523193,-0.13435302122400117,-0.07359641790390015,-0.4419276714324951,-0.15222913964555573,-0.07867401838302612,-0.49888554215431213,-0.1611301545696051,0.03946816921234131,-0.23327481746673584,-0.10548731877372575,0.06261098384857178,-0.3849942684173584,-0.14072106226251435,0.07955926656723022,-0.47898080945014954,-0.1642996762590201,0.09790438413619995,-0.5519731640815735,-0.17924205406472993,0.10455811023712158,-0.1996324062347412,-0.11132580979631257,0.15087294578552246,-0.3247638940811157,-0.15015543444917512,0.17626076936721802,-0.4113300144672394,-0.18490565760896516,0.19779789447784424,-0.47810065746307373,-0.20723188861177277,0.15534907579421997,-0.15076470375061035,-0.11441161676214051,0.23773658275604248,-0.21020996570587158,-0.14891893609330964,0.2912259101867676,-0.24365729093551636,-0.1663736645774634,0.3324357867240906,-0.2721433639526367,-0.17576135142610383
5,0.0,0.0,0.0,-0.06913545727729797,-0.04721575975418091,-0.030162117807435607,-0.12209543585777283,-0.09712022542953491,-0.06766759733693561,-0.17886671423912048,-0.13591015338897705,-0.10077597330348453,-0.22978618741035461,-0.15787345170974731,-0.13791722933785877,-0.041874051094055176,-0.18561094999313354,-0.102109865648913,-0.07282960414886475,-0.29420799016952515,-0.14242350439565143,-0.0818452537059784,-0.3574906587600708,-0.16342266778485737,-0.08494845032691956,-0.4074298143386841,-0.1748005686237093,0.021169930696487427,-0.1812530755996704,-0.1068047447039362,0.04459652304649353,-0.30646246671676636,-0.1377640603019472,0.06537595391273499,-0.38270261883735657,-0.1553775457574602,0.08472493290901184,-0.44255998730659485,-0.16750043015019855,0.07463940978050232,-0.1543923020362854,-0.10914600024955234,0.12104496359825134,-0.2518159747123718,-0.137321346802878,0.1443922221660614,-0.3138880133628845,-0.15850580613152943,0.16049626469612122,-0.36200064420700073,-0.17331331352727375,0.11706861853599548,-0.11473065614700317,-0.11094842235581837,0.18723496794700623,-0.16096830368041992,-0.13653891663091144,0.22740361094474792,-0.19015651941299438,-0.14571751038567982,0.25926414132118225,-0.21763765811920166,-0.15010834614770374
5,0.0,0.0,0.0,-0.16419672966003418,-0.06892132759094238,-0.019859617749943936,-0.2411395013332367,-0.1436101198196411,-0.031270915816321576,-0.32576531171798706,-0.20031464099884033,-0.029216215188398564,-0.4072674512863159,-0.24479079246520996,-0.022628141741051877,-0.12498205900192261,-0.3030093312263489,-0.04117974470068475,-0.18390494585037231,-0.4306502342224121,-0.03795108775307199,-0.22404780983924866,-0.5163515210151672,-0.03578166867305299,-0.24071961641311646,-0.5772876739501953,-0.03382800723125001,-0.047744929790496826,-0.2970736026763916,0.001439400076151287,-0.04177868366241455,-0.44452404975891113,0.0006808376062963362,-0.046233415603637695,-0.5417732894420624,-0.005642694129392112,-0.03942251205444336,-0.6199345588684082,-0.010645907546177114,0.006519496440887451,-0.2607538104057312,0.051043657412037646,0.04135477542877197,-0.3896593749523163,0.062048030843243396,0.06306904554367065,-0.46996867656707764,0.0525972524781082,0.08659309148788452,-0.5379195213317871,0.043707383622631824,0.03993898630142212,-0.2155476212501526,0.10487926175187567,0.10137230157852173,-0.26082444190979004,0.12197087128947715,0.1444721221923828,-0.2848013639450073,0.12203262170146445,0.18311482667922974,-0.31514430046081543,0.11976200511048773
5,0.0,0.0,0.0,-0.1314028799533844,-0.03137713670730591,-0.07090462437395217,-0.21927708387374878,-0.08903014659881592,-0.11976229837659957,-0.30908825993537903,-0.14256525039672852,-0.14640452405933502,-0.39042359590530396,-0.1891845464706421,-0.16958760163311126,-0.11701393127441406,-0.23244649171829224,-0.14704817971710327,-0.17338883876800537,-0.35787826776504517,-0.18639184972766998,-0.21552038192749023,-0.4408063292503357,-0.21001473507408264,-0.23716646432876587,-0.5084052383899689,-0.22412714800361755,-0.04398500919342041,-0.24264246225357056,-0.09874643078569534,-0.044525146484375,-0.376079261302948,-0.13307413897041442,-0.049390971660614014,-0.4680725336074829,-0.15123840114597442,-0.047504961490631104,-0.542685478925705,-0.16572137615207794,0.006911873817443848,-0.2211565375328064,-0.04484966835502746,0.03287065029144287,-0.3314584195613861,-0.06887429645780685,0.05642199516296387,-0.40961363911628723,-0.08428953281168106,0.07525050640106201,-0.465928316116333,-0.09394151410583618,0.03067624568939209,-0.1890352964401245,0.009759892052670693,0.05778604745864868,-0.24814260005950928,-0.0013037210612765193,0.08718538284301758,-0.2703164219856262,-0.002736040349418545,0.1146841049194336,-0.290249764919281,-0.0036209218253588915
5,0.0,0.0,0.0,-0.09244146943092346,-0.07692593336105347,-0.01147442122078246,-0.14813947677612305,-0.15743786096572876,-0.031216920326414765,-0.20854508876800537,-0.21687012910842896,-0.05248649508780545,-0.27373233437538147,-0.24055266380310059,-0.07767891229218549,-0.030603736639022827,-0.2878027558326721,-0.03859998748725957,-0.06599560379981995,-0.4061189889907837,-0.06747290582484311,-0.08249318599700928,-0.4794464707374573,-0.08793318362063474,-0.09499752521514893,-0.5357602536678314,-0.10177199632948941,0.047339558601379395,-0.2894327640533447,-0.053134524236384095,0.07057535648345947,-0.4299922585487366,-0.07570108116692609,0.08773660659790039,-0.5229898393154144,-0.09612111837691373,0.10064852237701416,-0.5908596813678741,-0.1111787045103938,0.11301636695861816,-0.25524193048477173,-0.06828241885727948,0.16014355421066284,-0.37118470668792725,-0.09915699900216168,0.18833386898040771,-0.4537855386734009,-0.13306886048144406,0.2051263451576233,-0.5174369812011719,-0.1563175925714404,0.16495126485824585,-0.1967865228652954,-0.08195144773549146,0.2536020278930664,-0.24652773141860962,-0.11140956820077008,0.3080790042877197,-0.2844316363334656,-0.13004660696810788,0.3504049777984619,-0.3192221522331238,-0.1420983383161456
5,0.0,0.0,0.0,0.05485135316848755,-0.07162719964981079,0.003141805373729767,0.08712273836135864,-0.13419485092163086,-0.013222773948086797,0.12629562616348267,-0.18186593055725098,-0.0285265468222633,0.17419391870498657,-0.20854997634887695,-0.047681896404697,0.004285275936126709,-0.23552125692367554,-0.06366032587118298,0.011912345886230469,-0.3485276997089386,-0.09122720585889965,0.021686255931854248,-0.41432127356529236,-0.1022494904858604,0.034424006938934326,-0.4599838852882385,-0.10818065182991177,-0.06345909833908081,-0.22311359643936157,-0.07862457113094479,-0.09497088193893433,-0.35759586095809937,-0.11069528238601833,-0.11776486039161682,-0.4447675049304962,-0.1261585973364845,-0.1319495141506195,-0.506192684173584,-0.13436010705061108,-0.12033352255821228,-0.18672209978103638,-0.0886071868402496,-0.17647284269332886,-0.30420878529548645,-0.1215729437930122,-0.21271419525146484,-0.3849290609359741,-0.14907832668848187,-0.2358027696609497,-0.44461125135421753,-0.16488920377321392,-0.15864160656929016,-0.13299280405044556,-0.09368828909225613,-0.24096933007240295,-0.1950048804283142,-0.13141401337213665,-0.29511672258377075,-0.22766071557998657,-0.15354337023325115,-0.33748164772987366,-0.2573310136795044,-0.1635774843556419
5,0.0,0.0,0.0,0.09799718856811523,-0.07541054487228394,-0.0037522609525240114,0.16052311658859253,-0.14345020055770874,-0.02292339482278294,0.23432689905166626,-0.20644235610961914,-0.039315240242785876,0.3061055541038513,-0.23634487390518188,-0.05801652536661095,0.056922316551208496,-0.2641092538833618,-0.06281307876975006,0.09613704681396484,-0.39242926239967346,-0.08637316317231125,0.11224097013473511,-0.46796512603759766,-0.09857918859393067,0.12433010339736938,-0.5234108567237854,-0.10771061272293991,-0.02298063039779663,-0.2570189833641052,-0.06968074829251236,-0.03819558024406433,-0.41145437955856323,-0.10058908701807923,-0.04903879761695862,-0.5062538981437683,-0.11904735655457443,-0.05879873037338257,-0.5714914500713348,-0.132469368883676,-0.0897417664527893,-0.2234656810760498,-0.07115492762000031,-0.13435420393943787,-0.35884717106819153,-0.09911513120800919,-0.1575838327407837,-0.44190365076065063,-0.12619298488766617,-0.17067170143127441,-0.5030668377876282,-0.1450144925800032,-0.13711941242218018,-0.1773238182067871,-0.06867860049874253,-0.21829968690872192,-0.2358870506286621,-0.09666139424712128,-0.2716788649559021,-0.27006226778030396,-0.11662721426159806,-0.3137196898460388,-0.30613064765930176,-0.1286139467445082
